# Lindhard-Scharff electronic stopping table for Pb (Z=82, M=207.2) in diamond (n = 1.7624e+23 cm^-3).
# Generated by potentials/generate_stopping.py -- see docstring for caveats.
# Columns: E(eV)  dE/dx_C(eV/A)  dE/dx_ion(eV/A)
7.890506e+04  1.565527e+01  1.294355e+01
8.428357e+04  1.618004e+01  1.337742e+01
9.002870e+04  1.672240e+01  1.382584e+01
9.616543e+04  1.728294e+01  1.428928e+01
1.027205e+05  1.786227e+01  1.476826e+01
1.097223e+05  1.846102e+01  1.526330e+01
1.172015e+05  1.907984e+01  1.577493e+01
1.251904e+05  1.971941e+01  1.630371e+01
1.337240e+05  2.038041e+01  1.685022e+01
1.428391e+05  2.106356e+01  1.741504e+01
1.525757e+05  2.176962e+01  1.799880e+01
1.629759e+05  2.249935e+01  1.860213e+01
1.740850e+05  2.325353e+01  1.922568e+01
1.859514e+05  2.403300e+01  1.987013e+01
1.986266e+05  2.483859e+01  2.053618e+01
2.121658e+05  2.567119e+01  2.122456e+01
2.266280e+05  2.653169e+01  2.193601e+01
2.420759e+05  2.742105e+01  2.267132e+01
2.585768e+05  2.834021e+01  2.343127e+01
2.762025e+05  2.929018e+01  2.421669e+01
2.950297e+05  3.027200e+01  2.502844e+01
3.151401e+05  3.128672e+01  2.586740e+01
3.366214e+05  3.233547e+01  2.673449e+01
3.595670e+05  3.341936e+01  2.763063e+01
3.840766e+05  3.453959e+01  2.855682e+01
4.102569e+05  3.569737e+01  2.951406e+01
4.382217e+05  3.689395e+01  3.050338e+01
4.680928e+05  3.813065e+01  3.152586e+01
5.000000e+05  3.940880e+01  3.258262e+01
