# Lindhard-Scharff electronic stopping table for Sn (Z=50, M=118.71) in diamond.
# Generated by potentials/generate_stopping.py — see docstring for caveats.
# Columns: E(eV)  dE/dx_C(eV/A)  dE/dx_ion(eV/A)
5.283786e+03  1.281094e+01  1.183815e+01
5.643951e+03  1.324036e+01  1.223497e+01
6.028667e+03  1.368418e+01  1.264509e+01
6.439607e+03  1.414288e+01  1.306896e+01
6.878558e+03  1.461696e+01  1.350703e+01
7.347430e+03  1.510692e+01  1.395979e+01
7.848262e+03  1.561331e+01  1.442773e+01
8.383232e+03  1.613667e+01  1.491135e+01
8.954669e+03  1.667758e+01  1.541119e+01
9.565058e+03  1.723662e+01  1.592777e+01
1.021705e+04  1.781439e+01  1.646168e+01
1.091349e+04  1.841154e+01  1.701348e+01
1.165740e+04  1.902870e+01  1.758378e+01
1.245202e+04  1.966655e+01  1.817319e+01
1.330080e+04  2.032578e+01  1.878236e+01
1.420744e+04  2.100710e+01  1.941195e+01
1.517588e+04  2.171127e+01  2.006265e+01
1.621033e+04  2.243904e+01  2.073515e+01
1.731530e+04  2.319120e+01  2.143020e+01
1.849558e+04  2.396858e+01  2.214855e+01
1.975632e+04  2.477201e+01  2.289098e+01
2.110299e+04  2.560238e+01  2.365829e+01
2.254146e+04  2.646058e+01  2.445132e+01
2.407799e+04  2.734754e+01  2.527094e+01
2.571924e+04  2.826424e+01  2.611803e+01
2.747238e+04  2.921167e+01  2.699351e+01
2.934501e+04  3.019085e+01  2.789834e+01
3.134529e+04  3.120286e+01  2.883351e+01
3.348192e+04  3.224879e+01  2.980001e+01
3.576419e+04  3.332978e+01  3.079892e+01
3.820203e+04  3.444700e+01  3.183131e+01
4.080604e+04  3.560168e+01  3.289831e+01
4.358756e+04  3.679506e+01  3.400107e+01
4.655867e+04  3.802844e+01  3.514079e+01
4.973231e+04  3.930317e+01  3.631872e+01
5.312227e+04  4.062062e+01  3.753614e+01
5.674331e+04  4.198224e+01  3.879436e+01
6.061118e+04  4.338949e+01  4.009476e+01
6.474269e+04  4.484392e+01  4.143875e+01
6.915583e+04  4.634711e+01  4.282779e+01
7.386979e+04  4.790068e+01  4.426339e+01
7.890506e+04  4.950632e+01  4.574712e+01
8.428357e+04  5.116579e+01  4.728058e+01
9.002870e+04  5.288088e+01  4.886544e+01
9.616543e+04  5.465347e+01  5.050342e+01
1.027205e+05  5.648547e+01  5.219631e+01
1.097223e+05  5.837888e+01  5.394595e+01
1.172015e+05  6.033576e+01  5.575423e+01
1.251904e+05  6.235823e+01  5.762313e+01
1.337240e+05  6.444850e+01  5.955468e+01
1.428391e+05  6.660884e+01  6.155097e+01
1.525757e+05  6.884159e+01  6.361418e+01
1.629759e+05  7.114918e+01  6.574655e+01
1.740850e+05  7.353412e+01  6.795039e+01
1.859514e+05  7.599901e+01  7.022811e+01
1.986266e+05  7.854652e+01  7.258218e+01
2.121658e+05  8.117943e+01  7.501516e+01
2.266280e+05  8.390059e+01  7.752969e+01
2.420759e+05  8.671296e+01  8.012851e+01
2.585768e+05  8.961961e+01  8.281445e+01
2.762025e+05  9.262368e+01  8.559041e+01
2.950297e+05  9.572846e+01  8.845943e+01
3.151401e+05  9.893731e+01  9.142462e+01
3.366214e+05  1.022537e+02  9.448920e+01
3.595670e+05  1.056813e+02  9.765651e+01
3.840766e+05  1.092238e+02  1.009300e+02
4.102569e+05  1.128850e+02  1.043132e+02
4.382217e+05  1.166689e+02  1.078098e+02
4.680928e+05  1.205797e+02  1.114236e+02
5.000000e+05  1.246216e+02  1.151586e+02
